gis_join,end_timestamp,is_centroid,time_ms,iterations,rmse,num_records
G2101010,1621468514461,false,2586,10,6.260723,3240
G0800970,1621468518895,false,3143,11,8.096452,6480
G2700790,1621468522250,false,2468,11,8.454250,3240
G5100030,1621468526394,false,3007,12,7.144109,5400
G4700170,1621468529869,false,2521,11,6.834092,3960
G4000990,1621468533019,false,2354,11,6.468403,3240
G1901290,1621468535792,false,2068,13,7.657985,2160
G1901690,1621468539224,false,2529,12,7.996140,3960
G2000190,1621468542645,false,2451,11,6.826935,4320
G3100690,1621468548461,false,4091,13,5.466412,12960
G1303050,1621468551779,false,2440,10,6.921095,3960
G0101290,1621468556381,false,3382,12,8.203520,7200
G3101370,1621468560026,false,2658,13,5.810438,3960
G1700490,1621468563195,false,2313,11,6.088176,3240
G2901210,1621468566779,false,2581,11,7.112019,5400
G4803410,1621468570904,false,2976,11,6.060469,6120
G5300710,1621468575699,false,3369,11,4.055583,8640
G1801550,1621468578216,false,1861,11,7.045529,1800
G2101610,1621468580790,false,1910,12,7.178168,1800
G1600230,1621468587236,false,4636,12,4.692699,15840
G2801390,1621468589962,false,2049,10,6.880655,2520
G0501190,1621468593760,false,2698,10,6.922762,5400
G4100030,1621468597410,false,2590,11,4.461322,5040
G5400450,1621468600543,false,2325,11,6.342611,3600
G4500590,1621468604425,false,2622,12,6.916278,4680
G4900310,1621468607802,false,2468,12,5.902121,4320
G3600950,1621468611067,false,2377,10,5.380031,3960
G5100630,1621468614062,false,2238,12,6.422099,2880
G2002070,1621468617490,false,2534,12,6.814865,3240
G2000630,1621468621744,false,3034,12,5.507867,6840
G4200410,1621468625012,false,2433,12,6.133414,3600
G0800410,1621468631217,false,4325,11,5.412438,13680
G3600010,1621468634303,false,2282,11,5.364329,3600
G3100370,1621468637223,false,2180,13,7.358923,2520
G3701930,1621468640767,false,2577,11,6.586602,5040
G2300090,1621468646577,false,4165,11,5.055429,12240
G2800510,1621468650185,false,2656,11,7.037061,4680
G3700870,1621468653384,false,2375,13,6.847468,3600
G3800730,1621468657140,false,2695,12,7.805266,5760
G3600850,1621468659126,false,1542,11,5.979109,360
G3100150,1621468662281,false,2339,12,7.645597,3600
G4800150,1621468665625,false,2451,11,6.075932,3960
G4900030,1621468677875,false,8600,11,4.373087,46440
G4800030,1621468682989,false,3652,10,6.251932,10080
G3205100,1621468685149,false,1607,11,3.424039,1080
G5501050,1621468688562,false,2489,11,5.575712,4320
G4500330,1621468691081,false,1873,10,6.882381,2160
G4803650,1621468694306,false,2352,10,7.044484,3960
G3700490,1621468697784,false,2537,10,7.565237,4680
G1700290,1621468701125,false,2432,9,5.827655,3960
G1800630,1621468703818,false,2006,11,5.672380,2520
G1201250,1621468706184,false,1761,10,7.813272,1440
G0800130,1621468709801,false,2627,12,5.138842,5040
G2600210,1621468719091,false,1929,11,4.225485,2880
G2901860,1621468722660,false,2625,10,7.111356,3240
G2100330,1621468725498,false,2066,11,6.843139,1800
G0800530,1621468730319,false,3354,12,9.139533,7920
G2700210,1621468737816,false,5256,12,8.397763,18000
G0500750,1621468741613,false,2795,12,6.846673,4320
G2901490,1621468745231,false,2680,11,7.623245,4320
G4700110,1621468748333,false,2259,11,6.976496,2880
G1901730,1621468751944,false,2720,13,8.258134,3960
G2900870,1621468755244,false,2403,11,8.053236,3600
G2900670,1621468759604,false,3162,11,7.520771,6480
G3000990,1621468766598,false,4886,12,5.181292,17640
G1300170,1621468768995,false,1723,10,6.600862,1440
G4803390,1621468773405,false,3125,11,6.929444,6480
G3101630,1621468776792,false,2530,13,6.163788,3960
G1700370,1621468779920,false,2319,12,5.855592,3600
G1700830,1621468782611,false,2033,11,6.481549,2160
G4803810,1621468786622,false,2903,11,5.695976,5760
G4700570,1621468789116,false,1861,11,6.408914,1800
G5401050,1621468791617,false,1874,12,6.928787,1440
G1801530,1621468795001,false,2466,12,6.198792,3960
G3000230,1621468799063,false,3001,12,6.239462,5400
G5100830,1621468802578,false,2547,10,7.423442,4680
G2801070,1621468805952,false,2453,10,6.641158,4320
G0201980,1621468816056,false,7135,14,2.730145,32400
G5400850,1621468819354,false,2455,12,6.525043,3600
G3700570,1621468822434,false,2249,9,7.209879,3600
G4900130,1621468830112,false,5398,13,6.777588,22320
G4200530,1621468832949,false,2123,12,5.700835,2520
G5100770,1621468836348,false,2525,12,6.578464,3600
G2000730,1621468840433,false,2933,11,6.996378,6840
G2001590,1621468844219,false,2787,12,6.536419,5400
G4201070,1621468847822,false,2636,11,5.964803,5040
G3500210,1621468853814,false,4164,12,5.264001,14040
G2600390,1621468857079,false,2442,12,4.883069,3600
G1900930,1621468860412,false,2461,12,7.734206,3960
G4000570,1621468863523,false,2323,12,5.669337,3240
G2600310,1621468867563,false,2977,12,4.560667,6120
G2801190,1621468870661,false,2248,10,6.282617,3240
G4100270,1621468873899,false,2384,11,3.754340,3960
G2700050,1621468878996,false,3655,11,8.121348,10080
G4400050,1621468881087,false,1646,12,3.133640,720
G4600970,1621468884150,false,2278,12,8.168867,3240
G4801230,1621468888009,false,2855,11,6.371633,5400
G3000350,1621468895506,false,5215,10,5.343600,22320
G4804130,1621468899847,false,3144,11,6.339347,7560
G3200190,1621468905759,false,4165,11,4.134442,13680
G1900050,1621468909228,false,2539,11,7.286340,4320
G4500390,1621468912853,false,2657,12,7.373210,4680
G0501030,1621468916551,false,2641,10,7.168151,5040
G1301590,1621468919164,false,1932,12,7.259418,2160
G1800450,1621468921833,false,2003,10,5.949486,2520
G3901270,1621468924847,false,2223,11,6.419347,3240
G1200070,1621468927425,false,1965,11,7.739753,1800
G3500330,1621468933445,false,4271,12,6.012016,13320
G3901030,1621468943608,false,1924,11,5.831482,2880
G1701630,1621468947495,false,2806,11,6.508978,4680
G2900310,1621468950634,false,2256,11,7.226804,3600
G1900630,1621468953801,false,2367,13,7.130842,3240
G5501070,1621468958379,false,3295,12,7.271121,7920
G4700990,1621468961801,false,2531,10,6.667295,4320
G5100650,1621468964524,false,2056,12,7.767715,1800
G4001410,1621468968138,false,2679,11,5.702777,4680
G1901790,1621468970816,false,2012,12,7.856279,2160
G5500650,1621468974138,false,2444,11,6.442344,3960
G4000410,1621468978040,false,2872,11,6.753927,5400
G2200110,1621468982859,false,3426,10,7.120977,9000
G1301270,1621468985627,false,2088,12,6.597267,2160
G2200850,1621468989834,false,3108,11,6.525416,6480
G3100610,1621468992836,false,2209,11,6.518358,3240
G2001030,1621468995643,false,2094,10,7.230849,2520
G1701410,1621468999356,false,2719,12,5.966764,5040
G0800090,1621469006139,false,4767,11,5.657896,17640
G2101190,1621469008727,false,1894,11,6.281732,2160
G2100150,1621469011507,false,2168,11,6.741801,1440
G2100810,1621469013934,false,1820,11,6.902200,1440
G1600250,1621469018769,false,3257,13,4.453408,7200
G3700530,1621469021044,false,1710,10,7.053294,1440
G2800170,1621469024117,false,2320,10,7.011190,3240
G5300490,1621469028232,false,2952,12,4.000046,6840
G0101170,1621469032113,false,2804,11,7.153070,5040
G0100270,1621469035725,false,2601,11,7.160240,4680
G3500550,1621469041751,false,4161,11,6.525871,15120
G3600230,1621469044766,false,2226,12,5.703871,3240
G5100910,1621469047501,false,2046,11,6.606607,2520
G2000270,1621469050979,false,2570,10,7.171491,4320
G1302910,1621469053766,false,2087,13,6.509585,2520
G0900130,1621469056563,false,2048,10,5.535801,2880
G0801230,1621469064963,false,5807,9,5.511044,27720
G2601070,1621469067980,false,2197,11,4.573442,3240
G3101830,1621469071432,false,2518,12,6.830075,4320
G4000090,1621469075683,false,3104,13,5.763292,6840
G2600990,1621469078709,false,2221,11,4.711327,2880
G4801610,1621469082520,false,2813,12,6.168979,5400
G1600170,1621469088605,false,4297,12,4.455105,14400
G3800130,1621469093534,false,3533,13,7.475177,8640
G1000050,1621469097798,false,3169,12,5.819612,5760
G4600830,1621469101419,false,2689,11,8.861293,4680
G4801490,1621469105362,false,2841,11,6.718402,6120
G3000070,1621469110183,false,3446,12,4.758283,9360
G4801030,1621469113883,false,2684,11,7.096648,5400
G4900370,1621469128717,false,10335,13,5.789846,52920
G5500110,1621469132341,false,2625,11,7.588258,5040
G0100370,1621469135767,false,2529,11,6.964368,3960
G0100130,1621469139463,false,2705,12,7.398735,5040
G2800990,1621469142547,false,2295,11,7.193557,3240
G3900390,1621469145217,false,1940,10,5.183007,2880
G3900650,1621469148281,false,2256,11,5.613092,3240
G4805070,1621469152884,false,3234,10,7.035533,8640
G2600770,1621469163508,false,2048,12,5.062696,5040
G1701510,1621469166755,false,2429,10,7.129234,2520
G4700870,1621469169920,false,2375,12,6.903270,2160
G2700150,1621469173699,false,2757,12,8.018652,5040
G2701310,1621469177447,false,2738,12,8.342968,5040
G4700230,1621469180245,false,2100,11,7.095063,1800
G4701010,1621469183258,false,1963,11,7.403424,2160
G4001190,1621469186984,false,2739,11,6.253448,4680
G1901810,1621469190539,false,2599,11,8.238317,3960
G5500430,1621469195292,false,3449,11,7.004129,7920
G4701230,1621469199085,false,2804,11,6.836332,4680
G2201270,1621469203170,false,2998,11,7.228971,6480
G4800510,1621469206626,false,2561,11,6.477374,4320
G0100350,1621469210392,false,2763,12,7.765814,5040
G3100990,1621469213565,false,2313,12,6.436673,3240
G1701230,1621469216665,false,2299,12,6.188468,3240
G1701050,1621469221120,false,3165,11,6.000357,7920
G4800110,1621469225195,false,2986,12,5.678307,5760
G2100530,1621469227281,false,1574,11,6.934138,1080
G2100630,1621469229448,false,1617,11,6.509761,1080
G3901410,1621469232820,false,2522,11,6.382461,4320
G1600710,1621469237673,false,3472,11,4.467864,8640
G3701950,1621469240266,false,1921,11,6.750387,2160
G3700130,1621469243831,false,2565,10,7.328601,5040
G4201270,1621469247257,false,2462,11,5.652840,5040
G1302470,1621469249189,false,1460,11,5.399294,720
G1300670,1621469251519,false,1736,11,6.746536,2160
G0801030,1621469259356,false,5551,12,5.870228,21240
G3600430,1621469264256,false,3518,11,5.551346,9720
G3701130,1621469267590,false,2437,12,6.402823,3600
G2001690,1621469271369,false,2698,12,6.956817,5760
G3400370,1621469274310,false,2164,12,5.649278,3600
G5400030,1621469276854,false,1864,11,6.684123,2520
G0800730,1621469283847,false,4952,11,5.330787,17640
G3600350,1621469286902,false,2235,10,5.726549,3240
G1901650,1621469290383,false,2601,13,7.510768,4680
G3700270,1621469293435,false,2216,12,6.806624,3600
G2600110,1621469296012,false,1894,11,4.589554,2520
G2800430,1621469298753,false,1994,10,6.945774,2880
G5101730,1621469301756,false,2247,12,6.598106,2880
G3800770,1621469306882,false,3714,13,7.797888,10080
G2400350,1621469309477,false,1972,12,5.390927,2160
G4601270,1621469312720,false,2371,13,8.406884,3960
G4803610,1621469315325,false,1883,10,6.291462,2880
G4100250,1621469333836,false,12978,13,2.950842,71640
G4800330,1621469337754,false,2872,12,6.190695,5760
G0601090,1621469344239,false,4668,15,5.311101,15840
G5500150,1621469346762,false,1876,12,5.475645,2160
G0500430,1621469350241,false,2550,12,6.945458,5040
G2800670,1621469353095,false,2048,10,7.707258,3600
G4500550,1621469356795,false,2678,11,6.934711,5040
G2600250,1621469360485,false,2724,12,5.070998,5040
G1800990,1621469363223,false,2008,11,5.027251,3240
G1200450,1621469366310,false,2244,12,6.411615,3600
G3600750,1621469380376,false,2554,12,5.259307,7560
G1801630,1621469383141,false,2062,11,6.176109,1440
G2001330,1621469386369,false,2374,12,7.255249,3240
G2700310,1621469392132,false,4109,12,7.937642,10800
G2701410,1621469395567,false,2548,12,7.734716,3600
G4701610,1621469398586,false,2186,10,7.004188,2880
G4001450,1621469402104,false,2605,11,6.490299,3600
G3700350,1621469405076,false,2234,10,6.965356,2520
G1900150,1621469408308,false,2379,12,7.770414,3240
G1901750,1621469410974,false,1968,12,7.688214,2160
G4701770,1621469413986,false,2250,13,6.679129,2520
G2200370,1621469417110,false,2283,10,7.274453,3600
G4804570,1621469421478,false,3086,10,7.191645,6480
G4800730,1621469425568,false,2925,11,6.677647,6480
G2001830,1621469430134,false,3281,10,6.650809,7920
G1701610,1621469433238,false,2297,11,6.439085,3240
G2901750,1621469436551,false,2437,10,7.157031,3960
G4800650,1621469440473,false,2833,12,5.761973,5760
G2100130,1621469443319,false,2052,11,6.405108,2520
G3900610,1621469446409,false,2240,11,6.342854,3240
G2102390,1621469448691,false,1722,12,6.565499,1080
G3200070,1621469520721,false,41487,11,3.913812,117000
G3701450,1621469523598,false,2117,10,7.581195,3240
G0501450,1621469527780,false,3070,11,6.951693,6840
G5400510,1621469530473,false,2024,12,6.572236,2160
G3700370,1621469534052,false,2555,10,7.748584,4680
G3701670,1621469536724,false,1958,10,8.145001,2520
G5600070,1621469552251,false,10846,12,5.438391,54360
G5000030,1621469555952,false,2588,12,5.459705,5040
G4100690,1621469561603,false,4082,12,3.211910,12240
G2001230,1621469565098,false,2565,11,6.854585,4320
G4200110,1621469568971,false,2817,11,6.279928,5760
G4100550,1621469572870,false,2826,12,3.562242,5760
G3200170,1621469591282,false,13096,12,4.089621,70200
G4201310,1621469593880,false,1936,11,5.607817,2880
G3100230,1621469596826,false,2165,11,7.634652,3960
G2000250,1621469600672,false,2768,12,6.067837,5760
G2601110,1621469603813,false,2278,12,4.905538,3960
G4802930,1621469607561,false,2695,11,6.462730,6480
G5101670,1621469610397,false,2101,11,6.564602,3600
G2700270,1621469614518,false,2973,11,8.607865,7200
G3400290,1621469618138,false,2701,13,5.188956,4680
G4600390,1621469621666,false,2599,12,8.303256,4320
G4804730,1621469624709,false,2302,11,6.510537,3600
G4100630,1621469632923,false,5704,13,3.857974,23760
G4804350,1621469637727,false,3347,11,6.729595,10080
G5600250,1621469648773,false,7875,13,5.937312,37440
G5500910,1621469651153,false,1785,10,7.796531,1440
G4804190,1621469654933,false,2741,10,7.442780,6120
G0100850,1621469658236,false,2368,10,7.191923,5040
G1300230,1621469660308,false,1530,10,6.550601,1440
G1701390,1621469662599,false,1741,12,5.786801,1800
G3900270,1621469665433,false,2046,10,5.927294,2880
G1200470,1621469668395,false,2220,12,7.169340,3240
G0201000,1621469678571,false,1022,13,1.883733,1080
G2101770,1621469681864,false,2426,11,6.768260,3240
G2901230,1621469685395,false,2645,11,7.484509,3600
G1901870,1621469689476,false,2952,12,8.148247,5400
G5501090,1621469693135,false,2664,12,8.173025,5400
G2400330,1621469696130,false,2184,11,6.693432,3600
G2101450,1621469698255,false,1650,10,6.850621,1080
G4000330,1621469701652,false,2512,12,6.115294,4320
G1901010,1621469704347,false,2059,12,7.437816,2160
G3101770,1621469707145,false,2116,13,8.078462,2520
G2902150,1621469711733,false,3326,11,7.462784,8280
G2800350,1621469714624,false,2135,11,7.564498,3240
G2201250,1621469717245,false,1914,10,7.239377,2880
G4802250,1621469721754,false,3310,12,6.883224,8280
G3100350,1621469724966,false,2349,13,7.028129,4320
G1701310,1621469727971,false,2270,10,6.463582,3240
G1700390,1621469730636,false,1966,11,5.780979,2880
G4803570,1621469734615,false,2912,13,6.202671,5760
G5101050,1621469737453,false,2107,11,6.273226,3240
G1800050,1621469740334,false,2183,11,6.044611,2880
G2100650,1621469742532,false,1616,10,6.239045,1800
G1600650,1621469745609,false,2255,11,5.254082,3600
G5100330,1621469748702,false,2263,12,7.660264,3600
G5100730,1621469750898,false,1657,11,6.924551,1440
G4200730,1621469753048,false,1581,12,6.409311,1440
G0100190,1621469755820,false,1989,9,7.200536,3600
G3700450,1621469758724,false,2120,12,6.534925,3600
G5600410,1621469764691,false,4194,12,5.498836,14040
G2601310,1621469769806,false,3671,13,6.033970,9720
G5101970,1621469772968,false,2371,11,6.542106,3600
G2001970,1621469776459,false,2548,10,7.327368,5760
G3600870,1621469778552,false,1554,12,5.603479,1440
G5300630,1621469784278,false,4027,11,3.950260,13680
G0800050,1621469788300,false,2964,12,5.264569,6120
G4200150,1621469793134,false,3537,12,5.666149,7920
G5501250,1621469797257,false,3003,12,6.724175,6480
G4001530,1621469801562,false,3084,12,5.889040,7560
G5000010,1621469804876,false,2419,11,6.436541,5040
G4800370,1621469808490,false,2603,11,6.206975,5400
G5101850,1621469811525,false,2246,11,6.196054,3240
G3800570,1621469815730,false,3049,12,6.369028,7560
G1000030,1621469818378,false,1968,13,6.108806,2520
G1900410,1621469821414,false,2194,12,8.135050,4320
G2200070,1621469823845,false,1825,11,5.882424,2160
G1600670,1621469827580,false,2749,11,4.593232,5400
G0600370,1621469836118,false,5931,13,5.022901,26640
G3200150,1621469846558,false,7328,11,3.659406,36360
G5501170,1621469849672,false,2281,11,4.612019,3960
G2200270,1621469852826,false,2261,10,6.952230,4680
G1302110,1621469855257,false,1815,10,6.927314,1800
G2200170,1621469859382,false,2995,11,6.605554,6120
G1801810,1621469862124,false,1988,10,5.275551,3240
G2601210,1621469865102,false,2194,12,4.087972,3600
G1201230,1621469869255,false,2938,13,6.426842,7560
G3600670,1621469880503,false,2213,12,5.407771,5760
G2101490,1621469883280,false,2109,11,6.381018,1800
G2901890,1621469886609,false,2450,11,6.466812,3600
G1900810,1621469889865,false,2327,12,7.211840,3960
G2700170,1621469894176,false,3027,12,8.824347,7200
G4701570,1621469898512,false,3183,11,6.505641,6120
G5100470,1621469900955,false,1840,11,7.242739,1800
G1300550,1621469903338,false,1756,11,6.944677,1800
G2900750,1621469906471,false,2345,12,7.649007,3600
G1901530,1621469910034,false,2618,12,7.748682,4680
G2001550,1621469914844,false,3474,11,6.413022,8640
G1200390,1621469917939,false,2338,12,7.066499,3240
G1301610,1621469920342,false,1717,10,6.600129,2160
G0600590,1621469923513,false,2350,11,4.641917,4320
G3101810,1621469926553,false,2160,11,6.570542,3600
G2900370,1621469929976,false,2515,11,6.910118,3600
G2902050,1621469933034,false,2278,12,6.892346,3240
G4801110,1621469937532,false,3227,11,5.786507,8640
G2101950,1621469941006,false,2562,10,6.213403,5040
G5400990,1621469944199,false,2326,12,6.531892,3600
G1700330,1621469947223,false,2286,10,6.265103,3240
G4900050,1621469951927,false,3463,13,5.139744,7560
G2801370,1621469954741,false,2105,11,6.258251,3240
G0500670,1621469958143,false,2507,11,6.607442,4680
G2601130,1621469961451,false,2392,12,4.958520,3960
G3701510,1621469965064,false,2612,10,7.650436,5040
G1301490,1621469967691,false,1919,10,6.997513,2160
G0800230,1621469972374,false,3324,13,7.151731,9000
G3601230,1621469974937,false,1889,12,5.586265,2520
G5300030,1621469978066,false,2262,12,3.764824,4320
G2900390,1621469981125,false,2229,10,7.072822,3240
G0900150,1621469983873,false,2007,10,5.428220,2520
G5300410,1621469990738,false,4924,12,4.019858,17280
G3000110,1621469999231,false,6008,12,6.563743,24840
G4200250,1621470001790,false,1909,12,5.395060,2160
G1900090,1621470004954,false,2339,13,7.456809,3960
G4000550,1621470008111,false,2310,12,5.723663,3960
G2600970,1621470012216,false,2925,12,4.873346,7560
G4802510,1621470015564,false,2483,11,5.907666,4680
G5300570,1621470021654,false,4357,12,3.284477,14040
G4601290,1621470025226,false,2596,13,7.716669,5760
G4400090,1621470027482,false,1671,10,5.180262,1800
G3100430,1621470029647,false,1640,13,7.692688,1440
G4800390,1621470034492,false,3470,14,6.000756,9000
G4100450,1621470052937,false,12997,12,3.051468,69840
G4801050,1621470059966,false,4945,11,6.756563,18720
G5600190,1621470069079,false,6432,11,7.177415,28440
G1701110,1621470072072,false,2201,11,5.440643,3960
G2801230,1621470074959,false,2143,11,7.728878,3600
G1300790,1621470077224,false,1661,11,7.212359,2160
G4804010,1621470081225,false,2842,10,6.621499,6480
G1700750,1621470085776,false,3305,11,5.606021,8640
G1800150,1621470088431,false,1954,11,5.481180,2880
G4804790,1621470096070,false,5408,12,6.886489,21960
G2601010,1621470105451,false,1374,13,4.016689,3960
G1700550,1621470108656,false,2365,12,6.580379,2520
G1701270,1621470111094,false,1833,10,6.898595,1440
G2701390,1621470113703,false,1916,12,7.692034,2160
G2701710,1621470117567,false,2826,12,8.263818,5040
G4701190,1621470121027,false,2586,12,6.927389,4320
G4700210,1621470123410,false,1835,10,7.023440,1440
G4000270,1621470126843,false,2475,12,6.264876,3960
G1901230,1621470130159,false,2388,12,8.108806,4320
G2902110,1621470133101,false,2153,11,7.873423,3240
G5107700,1621470134803,false,1315,10,7.673202,360
G0100250,1621470139168,false,3111,11,8.110622,7560
G1300930,1621470141932,false,2099,12,6.513720,2160
G2800470,1621470145426,false,2536,11,7.210600,3960
G3100190,1621470149783,false,3254,13,6.292077,6480
G2900950,1621470153128,false,2451,11,7.241623,3600
G1701350,1621470156488,false,2468,10,5.817534,3960
G4800690,1621470160521,false,2967,12,5.890517,6120
G2100250,1621470163437,false,2163,10,6.508781,2880
G2101670,1621470165882,false,1861,11,6.804867,1440
G3901150,1621470168659,false,2063,11,6.267045,2520
G3000310,1621470175570,false,4853,12,5.822364,18360
G5101190,1621470177871,false,1759,12,6.301264,1080
G3700150,1621470181254,false,2537,11,7.064519,3960
G4201290,1621470185619,false,3144,11,6.166248,7200
G1301710,1621470187717,false,1619,12,7.196835,720
G3700030,1621470190164,false,1833,12,6.939099,1440
G0801130,1621470195492,false,3903,14,6.277006,9360
G3600770,1621470199971,false,3257,12,5.519192,7560
G5101550,1621470202447,false,1823,12,6.791943,1800
G2901410,1621470205937,false,2575,11,7.389110,4320
G2300310,1621470210104,false,3029,11,5.474963,6840
G4100430,1621470216998,false,4927,12,4.261149,16920
G3101110,1621470223529,false,4540,11,5.795391,16200
G2600350,1621470226824,false,2398,10,4.777686,4320
G3100210,1621470229889,false,2299,13,8.127098,2880
G4801250,1621470233875,false,2908,11,5.965305,6120
G2300290,1621470241475,false,5401,12,5.271453,20160
G2801490,1621470244762,false,2429,11,6.649209,3960
G5300510,1621470250413,false,4028,13,4.310407,11160
G3800270,1621470253908,false,2581,12,8.525935,4680
G3600610,1621470255810,false,1494,12,5.108135,360
G4600650,1621470259614,false,2761,13,7.660647,5400
G4800890,1621470263574,false,2878,11,6.303974,6120
G0600490,1621470273135,false,6706,12,3.162044,29160
G4804510,1621470278591,false,3901,10,6.440339,11880
G5600210,1621470285424,false,4817,11,5.002030,17640
G1900650,1621470289143,false,2719,10,6.622491,5040
G0101070,1621470292925,false,2767,11,7.190884,5760
G0100470,1621470297049,false,2959,10,7.313239,6480
G1302690,1621470299619,false,1895,11,6.761914,2160
G3900470,1621470302406,false,2048,11,5.811157,2880
G1801070,1621470305389,false,2170,11,5.887106,3240
G1200410,1621470307924,false,1927,12,6.570357,1800
G2601650,1621470314765,false,1396,12,4.980124,4680
G1700270,1621470317943,false,2384,11,6.260506,2520
G1701930,1621470320987,false,2247,11,6.210582,2520
G2700970,1621470325813,false,3424,11,7.963213,7920
G2700530,1621470329710,false,2958,12,8.107142,4680
G4700850,1621470332840,false,2335,11,7.064072,3240
G4701250,1621470336300,false,2559,12,6.499934,3960
G4001110,1621470339770,false,2553,11,6.332238,3600
G1901570,1621470342852,false,2175,11,7.880387,3240
G1900710,1621470345919,false,2279,12,7.407916,3240
G2900930,1621470349121,false,2326,11,7.349529,3600
G4802410,1621470353393,false,3169,11,7.183683,6480
G1201330,1621470356655,false,2392,11,6.889588,3600
G2200590,1621470359753,false,2307,10,7.057589,3240
G3100010,1621470362987,false,2399,12,6.599682,3240
G1701730,1621470366590,false,2686,10,6.030693,5040
G2000870,1621470370131,false,2592,10,7.520817,4320
G4801170,1621470375098,false,3505,11,5.883570,10080
G2100450,1621470377953,false,2143,11,6.812329,2880
G2100730,1621470380127,false,1693,13,6.430600,720
G2100430,1621470383052,false,2160,12,6.863854,2880
G1600110,1621470389313,false,4421,12,4.936522,14400
G2800710,1621470392677,false,2455,11,6.950278,4320
G5100930,1621470395267,false,1934,12,6.951706,2160
G5400150,1621470397913,false,1984,11,6.315260,2160
G0100090,1621470400968,false,2194,10,6.960703,3960
G4500010,1621470404174,false,2397,12,7.273221,3240
G0800450,1621470411485,false,5242,14,6.375257,20160
G3601210,1621470415268,false,2698,12,5.002555,5040
G1600090,1621470419195,false,2874,12,4.593000,5400
G2902290,1621470422759,false,2652,11,7.244421,4320
G0900050,1621470426887,false,2968,11,5.648244,6120
G5300130,1621470431256,false,3197,12,3.963227,6840
G3000650,1621470437172,false,4210,11,6.167931,13680
G5000170,1621470440544,false,2471,12,5.793064,4320
G5500030,1621470444982,false,3235,12,7.091566,7200
G4801290,1621470448996,false,2902,12,5.775658,5760
G2600570,1621470452099,false,2260,12,4.577222,3240
G0500010,1621470456209,false,2849,10,6.295434,6840
G4701710,1621470458348,false,1576,12,6.930039,1080
G3800490,1621470464289,false,4157,12,7.070547,14040
G2400390,1621470466790,false,1836,11,5.261732,2160
G4600030,1621470470725,false,2909,13,8.066636,5760
G4802550,1621470474522,false,2815,11,6.288470,5040
G3000530,1621470483365,false,6332,12,5.088840,27360
G4803290,1621470487341,false,2821,11,6.833704,5760
G5600030,1621470494916,false,5345,11,7.269296,23040
G5500170,1621470499097,false,3020,12,7.412883,6840
G1300350,1621470501425,false,1721,11,7.216604,1440
G4500470,1621470504383,false,2225,12,7.414687,2880
G1300210,1621470506780,false,1792,10,6.652304,1440
G3900630,1621470509978,false,2339,10,5.140151,3960
G1801710,1621470512634,false,2006,12,5.723619,2160
G1200670,1621470515531,false,2150,11,6.896328,3240
G3900910,1621470527651,false,2430,12,5.391012,2880
G1701810,1621470530717,false,2240,10,7.004659,2520
G1701850,1621470533602,false,2185,12,6.195049,1440
G2700750,1621470540872,false,5077,12,8.869567,18360
G2701610,1621470543508,false,1961,11,7.975719,2160
G4701050,1621470546084,false,1928,12,6.525322,1440
G4700370,1621470549370,false,2422,10,6.311888,3600
G0100790,1621470552926,false,2524,10,6.663425,4320
G3101530,1621470555539,false,1961,13,8.231454,1440
G1900770,1621470559230,false,2764,13,7.929053,4320
G4700070,1621470562226,false,2248,11,6.537325,2880
G1300810,1621470564825,false,1942,9,6.371631,2160
G1200910,1621470568978,false,2983,11,6.763312,6120
G1300310,1621470572497,false,2569,11,6.184309,4680
G3100930,1621470575988,false,2631,11,6.458733,4320
G1901390,1621470579248,false,2412,11,6.593552,3600
G1901770,1621470582623,false,2504,12,7.189193,4320
G4803930,1621470586585,false,2918,12,5.589076,5760
G5300250,1621470594153,false,5333,11,3.439002,21240
G1801050,1621470596824,false,2006,11,6.345739,2160
G2100790,1621470599295,false,1872,10,6.656025,1440
G0600910,1621470603344,false,2984,13,4.395908,6120
G5105500,1621470606210,false,2136,10,7.360226,2520
G0500630,1621470609765,false,2569,12,7.080689,3960
G5400490,1621470612285,false,1893,11,6.402138,2160
G1302230,1621470615013,false,2003,10,6.787255,2520
G3700070,1621470618165,false,2310,12,7.554165,3240
G5600290,1621470631737,false,9494,12,6.966570,49680
G3300070,1621470637722,false,4399,12,5.482624,13320
G5100450,1621470640478,false,2071,12,6.852780,2160
G2901390,1621470643131,false,2006,12,6.855744,2160
G4200570,1621470646110,false,2222,12,6.200055,3240
G4100190,1621470657186,false,7776,12,4.807791,35280
G3101130,1621470660555,false,2461,12,5.326214,3960
G3600390,1621470664068,false,2609,13,5.569836,4680
G3101850,1621470667274,false,2452,13,7.432202,3240
G4802950,1621470671315,false,2977,13,5.838070,6120
G3600570,1621470674070,false,2084,11,5.444012,2520
G4804230,1621470678177,false,3002,12,5.930273,6480
G0601070,1621470687664,false,6620,11,6.311145,32040
G4600210,1621470691697,false,2951,13,7.680120,5760
G2400470,1621470694697,false,2213,11,5.732402,2880
G4601090,1621470699415,false,3475,13,7.973079,7560
G2200530,1621470702861,false,2538,11,6.002876,4320
G4100010,1621470710554,false,5489,13,3.293326,21600
G0601110,1621470716105,false,3936,12,5.891684,12240
G3500450,1621470726584,false,7304,11,5.688826,36360
G1900670,1621470729734,false,2385,12,6.554485,3240
G0500250,1621470732874,false,2310,11,7.126075,3600
G3701290,1621470735175,false,1738,10,6.540153,1440
G1300730,1621470737758,false,1926,12,7.460531,2160
